@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
objective,4,0,1,21,140,0,0,0,0,-1.28,3,0,1,1
neutral,0,0,0,11,47,0,0,0,0,-0.30,1,1,2,2
positive,0,0,1,18,93,0,1,0,0,0.39,2,1,1,1
negative,0,0,0,22,130,1,0,0,0,-2.69,0,1,0,0
positive,0,3,0,13,64,0,0,0,0,0.01,1,0,1,1
neutral,0,1,0,15,87,0,0,0,0,-0.12,2,1,1,1
negative,0,1,1,20,108,0,0,0,0,-1.90,0,0,0,0
objective,0,0,8,25,127,0,0,0,0,-0.33,2,2,0,0
neutral,0,0,4,23,138,0,0,0,0,-0.84,0,3,2,2
neutral,0,1,0,15,129,0,0,0,0,-1.09,1,1,0,0
neutral,0,0,0,16,95,0,0,0,0,-0.95,2,1,1,1
positive,17,0,0,29,134,0,0,0,0,-1.04,1,3,1,1
objective,0,0,2,15,101,0,0,0,0,-0.12,0,1,0,0
positive,0,0,2,17,103,0,0,0,0,-0.00,1,0,1,1
objective,0,0,1,14,93,0,0,0,0,-1.25,1,0,0,0
positive,0,0,8,18,118,0,0,1,0,-0.34,0,0,1,1
positive,10,0,0,21,117,0,0,0,0,-0.61,2,0,1,1
neutral,0,0,0,9,61,0,0,0,0,0.57,0,0,0,0
negative,0,0,2,23,115,0,0,0,0,-1.46,3,3,1,1
positive,1,0,0,9,50,0,0,0,0,-0.03,0,0,2,2
objective,0,0,2,24,118,0,0,0,0,-1.44,1,0,0,0
objective,0,0,1,25,139,0,0,0,0,-0.87,0,1,0,0
neutral,0,1,4,30,181,0,0,0,0,-3.75,0,3,0,0
neutral,0,0,4,13,76,0,0,0,0,-0.28,0,2,0,0
negative,0,0,0,4,39,0,0,0,0,0.00,1,1,0,0
positive,4,1,0,22,117,0,0,0,0,-1.91,1,1,1,1
positive,0,0,1,13,76,0,0,0,0,0.81,0,0,2,2
positive,2,0,0,20,106,0,0,0,0,-0.18,2,0,1,1
negative,0,0,2,22,130,0,0,0,0,-1.88,0,0,0,0
neutral,0,0,3,6,35,0,0,0,0,-0.36,0,0,0,0
positive,0,0,0,14,105,1,0,0,0,0.01,2,1,1,1
positive,0,0,1,20,110,0,0,0,0,-0.78,2,0,2,2
neutral,1,0,4,14,88,0,0,0,0,-1.20,0,0,0,0
objective,0,0,10,27,139,0,0,0,0,-1.26,2,1,0,0
negative,0,1,8,22,126,0,0,0,0,-1.28,4,0,4,4
neutral,0,0,5,19,106,0,0,0,0,-1.40,2,2,2,2
neutral,1,0,2,10,50,0,0,0,0,-1.00,0,1,0,0
neutral,0,2,0,20,96,0,0,0,0,-1.29,0,0,0,0
positive,0,0,2,15,70,0,0,1,0,1.09,2,0,1,1
negative,0,0,0,13,61,1,0,0,0,-1.00,0,3,0,0
positive,0,0,1,25,139,0,0,0,0,0.07,2,1,2,2
neutral,0,0,3,16,103,0,0,0,0,-0.58,1,1,1,1
positive,3,0,4,21,132,0,0,0,0,-0.36,1,1,2,2
positive,0,0,1,25,120,0,0,0,0,-1.57,3,1,2,2
neutral,1,1,0,14,78,0,0,0,0,-1.00,0,0,0,0
negative,0,1,1,13,80,0,0,0,0,-0.14,0,1,0,0
positive,0,0,1,26,126,0,0,0,0,0.95,2,0,2,2
positive,1,1,0,20,137,0,0,0,0,-1.74,1,1,0,0
objective,1,0,2,17,108,0,0,0,0,-0.69,0,0,0,0
neutral,0,0,1,24,138,0,0,0,0,-1.04,0,2,0,0
negative,0,0,5,37,240,0,0,0,0,-1.55,1,2,1,1
positive,1,0,0,21,130,0,0,0,0,-2.55,3,0,3,3
objective,0,0,3,25,140,0,0,0,0,-1.67,0,1,0,0
neutral,0,0,4,24,143,0,0,0,0,-1.17,1,1,0,0
positive,0,0,2,20,110,0,0,0,0,-0.54,1,0,0,0
negative,0,0,3,19,120,1,0,0,0,0.35,0,1,0,0
neutral,0,0,3,15,105,0,0,0,0,-0.58,0,0,1,1
positive,1,0,1,28,140,0,0,0,0,0.73,3,0,2,2
positive,1,0,0,18,94,0,0,0,0,-2.30,1,2,0,0
positive,0,0,1,14,67,0,0,0,0,-0.39,0,1,0,0
neutral,0,0,1,28,139,0,0,0,0,-1.61,1,0,1,1
positive,9,0,0,18,124,0,0,0,0,-0.96,2,1,1,1
negative,0,0,6,23,139,0,0,0,0,-0.57,0,1,0,0
positive,0,0,4,23,139,0,0,0,0,0.24,1,3,2,2
positive,0,0,0,21,137,0,0,0,0,-1.03,4,1,1,1
positive,0,0,1,26,138,0,0,0,0,-1.91,2,2,2,2
neutral,0,0,1,20,121,0,0,0,0,-1.08,3,2,1,1
positive,0,0,1,17,83,0,0,0,0,-1.26,0,0,0,0
objective,0,0,4,21,142,0,0,0,0,-1.47,0,1,0,0
positive,0,0,4,23,135,0,0,0,0,-1.98,0,1,0,0
positive,1,0,9,22,138,0,0,0,0,-0.18,1,1,3,3
negative,0,0,1,12,61,0,0,0,0,-1.28,0,0,0,0
objective,0,0,5,31,137,0,0,0,0,-1.56,4,2,0,0
neutral,0,0,4,22,135,0,0,0,0,-0.52,2,3,0,0
negative,2,0,4,29,127,0,0,0,0,-2.55,0,1,0,0
positive,4,0,0,22,136,0,0,0,0,-0.53,2,0,2,2
neutral,0,0,5,26,136,0,0,0,0,-0.74,2,2,0,0
positive,1,1,1,24,135,0,0,0,0,0.61,3,0,4,4
neutral,0,1,0,29,140,0,0,0,0,-0.05,2,3,1,1
neutral,0,0,1,11,54,0,0,0,0,0.32,1,0,1,1
positive,1,0,0,17,82,0,0,0,0,-1.61,0,0,2,2
objective,0,0,2,30,140,0,0,0,0,-0.80,1,1,1,1
positive,0,0,1,16,101,0,0,1,0,-0.34,2,1,0,0
negative,0,0,2,27,139,0,0,0,0,-0.94,0,1,0,0
positive,0,0,0,15,93,0,0,1,0,0.40,1,0,2,2
negative,1,0,0,14,62,0,0,0,0,-0.62,0,1,0,0
positive,1,0,0,20,121,0,0,0,0,-1.36,1,0,1,1
objective,0,0,4,23,138,0,0,0,0,-2.00,0,1,0,0
objective,0,0,1,20,122,0,0,0,0,-1.70,1,1,1,1
positive,0,1,2,23,140,0,0,0,0,-1.04,3,2,3,3
neutral,1,0,1,13,66,0,0,0,0,-0.41,1,0,2,2
objective,0,0,1,11,61,0,0,0,0,-0.94,0,0,0,0
positive,2,0,0,17,92,0,0,0,0,-0.75,0,1,1,1
positive,0,0,0,29,140,0,0,0,0,-1.68,6,4,5,5
objective,0,0,5,26,140,0,0,0,0,-1.50,1,0,0,0
positive,1,0,0,19,91,0,0,0,0,1.29,2,0,0,0
positive,0,0,0,24,134,0,0,0,0,0.54,0,0,1,1
neutral,0,0,4,25,147,0,0,0,0,-0.74,0,0,1,1
positive,0,0,1,24,140,0,0,0,0,-2.48,1,0,0,0
positive,2,0,0,14,69,0,1,0,0,0.10,1,0,1,1
neutral,0,0,0,11,64,0,0,0,0,-0.30,0,0,0,0
positive,0,0,0,4,22,0,0,0,0,0.00,0,0,0,0
positive,2,0,0,19,136,0,0,0,0,-1.01,1,1,2,2
objective,0,0,2,18,129,0,0,0,0,1.46,3,2,0,0
positive,0,0,0,24,125,0,0,0,0,-0.95,2,1,2,2
positive,0,0,1,23,134,0,0,0,0,0.52,1,3,1,1
positive,0,0,0,31,139,0,0,0,0,-3.38,2,1,3,3
objective,0,0,12,26,139,0,1,0,0,-0.53,6,4,1,1
positive,2,0,1,16,82,0,0,0,0,-2.58,2,3,1,1
objective,0,1,3,28,123,0,0,0,0,0.08,2,2,0,0
neutral,0,0,4,21,130,0,0,0,0,-1.06,2,0,3,3
objective,1,0,1,18,106,0,0,0,0,-0.68,0,0,0,0
negative,2,0,2,22,135,0,0,0,0,0.04,0,2,1,1
neutral,0,0,2,23,133,0,0,0,0,-0.89,2,2,0,0
negative,10,0,0,15,98,0,0,0,0,-0.68,2,0,4,4
negative,4,0,0,15,71,0,0,0,0,0.44,0,1,0,0
neutral,0,0,3,13,86,0,0,0,0,-0.89,0,0,0,0
objective,0,0,0,5,31,0,0,0,0,-0.07,0,0,0,0
objective,0,0,1,17,88,0,0,0,0,0.24,1,1,1,1
positive,0,0,1,19,105,0,0,0,0,-0.67,2,0,2,2
neutral,1,1,0,22,140,0,0,0,0,0.05,0,0,1,1
objective,1,0,2,25,134,0,0,0,0,-1.23,2,1,0,0
positive,4,0,0,22,139,0,0,0,0,-1.08,3,0,3,3
positive,0,0,0,20,103,0,0,0,0,-0.57,2,2,0,0
objective,0,1,0,7,43,0,0,0,0,-0.83,1,0,0,0
objective,0,1,1,17,94,0,0,0,0,-1.20,1,0,1,1
objective,0,0,4,24,136,0,0,0,0,-0.89,3,0,2,2
positive,3,0,4,23,164,0,0,0,0,-1.72,3,0,1,1
positive,2,0,0,13,88,0,0,0,0,-0.07,1,1,1,1
neutral,0,0,4,23,136,0,0,0,0,-0.69,2,1,0,0
positive,0,0,3,23,131,0,0,0,0,-0.30,5,0,5,5
negative,0,0,0,19,108,1,0,0,0,-0.72,1,0,0,0
positive,0,1,1,29,135,0,1,0,0,0.20,1,0,1,1
neutral,0,0,2,23,119,0,0,0,0,-0.90,2,0,0,0
positive,0,0,5,24,139,0,0,0,0,-1.23,1,0,2,2
positive,0,0,0,29,138,0,0,1,0,-1.60,3,1,2,2
positive,1,0,1,17,101,0,0,0,0,-0.99,0,1,2,2
positive,1,0,0,14,74,0,0,0,0,-1.24,0,1,0,0
neutral,0,0,2,23,112,0,0,0,0,-1.99,0,0,0,0
objective,0,0,0,14,83,0,0,0,0,-1.07,0,2,2,2
negative,0,0,0,15,77,0,0,0,0,-0.33,1,0,1,1
negative,0,0,2,10,56,1,0,0,0,0.13,1,1,0,0
negative,0,0,1,24,115,0,0,0,0,-2.16,0,0,0,0
positive,1,0,1,27,139,0,0,0,0,1.10,1,0,3,3
neutral,0,1,0,11,58,0,0,0,0,-0.87,1,0,1,1
positive,0,0,1,22,112,0,0,0,0,-0.71,3,2,2,2
positive,0,0,7,23,136,0,0,0,0,-0.63,2,2,1,1
negative,0,0,0,10,43,0,0,0,0,-0.70,0,1,0,0
objective,0,0,0,27,140,0,0,0,0,0.54,2,0,0,0
positive,1,0,2,22,144,0,0,0,0,-0.92,1,0,1,1
negative,1,0,4,27,138,0,0,1,0,-1.60,0,1,0,0
neutral,2,0,2,23,133,0,0,0,0,-1.45,1,1,1,1
objective,0,0,1,15,84,0,0,0,0,-0.98,0,0,0,0
negative,1,1,0,23,140,0,0,0,0,0.32,3,1,2,2
positive,0,0,0,16,84,0,0,2,0,-1.00,2,2,1,1
negative,0,0,1,14,75,0,0,0,0,-0.02,1,0,1,1
negative,0,0,1,28,140,0,0,0,0,-0.22,2,1,1,1
negative,0,0,0,19,108,0,0,0,0,-0.59,0,0,0,0
neutral,3,1,1,19,104,0,0,0,0,-1.60,3,2,0,0
neutral,0,0,1,28,138,0,0,0,0,0.40,2,2,2,2
positive,0,0,1,29,140,0,0,0,0,-1.65,0,0,1,1
objective,0,0,2,13,61,0,0,0,0,-0.61,0,1,0,0
neutral,0,1,0,22,122,0,0,0,0,-1.87,2,0,1,1
objective,1,0,1,24,122,0,0,0,0,-0.94,1,1,0,0
negative,0,0,6,24,114,0,0,0,0,-1.62,0,0,2,2
neutral,0,0,5,27,138,0,0,0,0,-1.80,2,0,0,0
objective,0,0,1,17,100,0,0,0,0,0.24,0,0,0,0
positive,2,0,0,29,138,0,0,0,0,-0.87,2,3,1,1
positive,0,0,2,29,139,0,0,0,0,-0.61,1,1,1,1
negative,0,0,0,19,93,0,0,0,0,-0.66,1,0,1,1
neutral,0,0,3,17,75,0,0,0,0,-0.41,3,2,0,0
negative,0,0,1,23,143,0,0,0,0,-0.17,1,1,1,1
positive,2,0,4,23,136,0,1,0,0,-1.07,1,0,1,1
objective,0,0,0,13,93,0,0,0,0,-1.23,0,1,0,0
positive,2,0,0,4,28,0,1,0,0,0.00,0,0,0,0
positive,0,0,0,23,139,0,1,0,0,0.46,2,1,1,1
positive,1,0,5,22,132,0,0,0,0,-1.25,2,0,0,0
objective,3,2,0,23,140,0,0,0,0,-0.99,2,2,1,1
positive,1,0,0,13,60,0,0,0,0,-0.17,2,0,2,2
neutral,0,0,2,13,92,0,0,0,0,-0.97,0,0,1,1
neutral,0,1,0,10,71,0,0,0,0,-0.11,0,0,0,0
positive,0,0,2,20,109,0,0,0,0,-1.46,1,0,0,0
positive,0,0,3,25,140,0,0,0,0,-0.65,1,2,1,1
neutral,0,0,1,25,133,0,0,0,0,-2.55,1,1,0,0
objective,0,1,0,8,55,0,0,0,0,-0.28,0,0,0,0
positive,1,0,3,14,63,0,0,0,0,-0.94,1,1,1,1
positive,2,0,1,25,140,0,0,0,0,-0.41,0,0,1,1
positive,0,0,1,22,140,0,0,0,0,-2.00,1,1,2,2
positive,0,0,0,28,124,0,0,0,0,0.76,1,0,2,2
objective,0,0,1,25,139,0,0,0,0,-0.50,1,1,0,0
neutral,0,0,5,26,139,0,0,0,0,-0.56,2,0,1,1
neutral,0,0,1,23,118,0,0,0,0,-2.05,3,3,0,0
neutral,0,0,1,26,134,0,0,0,0,-0.23,2,3,0,0
neutral,0,0,0,15,80,0,0,0,0,0.88,1,0,1,1
positive,0,0,2,22,116,0,1,0,0,0.29,1,0,1,1
negative,0,0,1,24,140,0,0,0,0,-1.57,3,3,0,0
negative,0,0,2,28,139,0,0,0,0,-0.74,2,1,0,0
negative,0,0,1,17,82,0,0,0,0,-0.80,1,0,1,1
positive,1,0,1,20,114,0,0,1,0,-0.59,0,0,1,1
positive,0,0,1,12,74,0,0,0,0,-1.85,0,0,0,0
negative,0,0,0,26,130,0,0,0,0,-2.09,4,4,2,2
positive,2,1,4,18,105,0,0,0,0,-0.97,1,0,3,3
positive,4,0,0,28,140,0,0,0,0,-0.92,3,0,2,2
positive,0,0,2,25,133,0,0,0,0,-1.41,0,0,1,1
positive,0,0,2,17,98,0,0,0,0,-0.67,2,1,2,2
objective,0,0,0,8,59,0,0,0,0,1.05,2,0,2,2
positive,0,1,1,20,102,1,0,0,0,-1.50,0,1,0,0
positive,1,0,0,13,68,0,0,1,0,0.01,1,0,1,1
objective,0,0,2,20,98,0,0,0,0,-0.23,2,0,1,1
objective,0,0,4,23,136,0,0,0,0,-1.70,2,1,0,0
objective,0,0,1,10,58,0,0,0,0,0.53,0,1,0,0
objective,0,2,0,19,100,0,0,0,0,-1.59,1,4,0,0
negative,0,1,2,27,157,0,1,0,0,-2.05,3,3,1,1
positive,1,0,2,19,99,0,0,0,0,-1.74,1,1,1,1
positive,3,0,0,26,134,0,0,0,0,-2.16,3,0,1,1
positive,0,0,1,8,49,0,0,0,0,-0.25,2,0,3,3
positive,1,0,0,13,71,0,0,0,0,0.12,1,0,1,1
neutral,0,0,2,21,122,0,0,0,0,-0.02,1,3,2,2
neutral,0,0,2,25,132,0,0,0,0,-1.85,1,0,1,1
negative,0,1,1,20,97,0,0,0,0,-0.64,0,0,0,0
objective,0,0,4,20,141,0,0,0,0,-0.57,2,0,0,0
neutral,0,0,4,22,136,0,0,0,0,-0.33,2,1,0,0
neutral,0,0,4,23,136,0,0,0,0,-0.98,0,1,1,1
negative,0,0,1,17,93,1,0,0,0,-1.68,1,1,1,1
neutral,1,1,0,19,117,0,0,0,0,-0.50,0,1,0,0
neutral,0,0,2,14,68,0,0,0,0,-0.70,1,0,0,0
neutral,0,0,0,11,53,1,0,0,0,-0.32,0,0,0,0
objective,0,1,0,9,48,0,0,0,0,-0.33,0,0,0,0
objective,0,0,4,21,114,0,0,0,0,-0.39,1,0,0,0
negative,0,0,1,16,90,0,0,0,0,0.52,0,0,0,0
positive,0,0,0,17,105,0,0,0,0,-0.12,3,1,2,2
negative,0,0,5,27,134,0,0,0,0,-0.71,1,0,1,1
negative,0,0,2,20,93,0,0,0,0,-0.45,1,2,0,0
positive,0,0,3,22,121,0,0,0,0,1.00,3,1,6,6
negative,0,0,3,24,137,0,0,0,0,-1.22,1,2,0,0
negative,0,0,0,24,122,0,0,0,0,-0.82,2,2,1,1
positive,1,0,4,20,110,0,0,0,0,-0.36,0,1,0,0
positive,0,0,4,25,133,0,0,0,0,-1.35,2,2,1,1
neutral,0,0,3,28,195,0,0,0,0,-0.99,4,2,1,1
neutral,0,1,0,24,140,0,0,0,0,-2.16,1,1,1,1
objective,0,0,4,26,136,0,0,0,0,-2.54,2,2,1,1
positive,0,0,2,23,128,0,0,0,0,0.86,1,1,1,1
positive,0,0,0,19,117,0,0,0,0,-1.52,1,0,0,0
objective,0,0,7,15,79,0,0,0,0,0.21,1,0,1,1
positive,1,0,0,12,68,0,0,1,0,-0.10,0,0,0,0
neutral,0,1,2,25,138,0,0,0,0,-2.63,1,1,0,0
positive,2,0,1,12,88,0,1,0,0,-0.19,1,0,1,1
objective,0,0,0,13,69,0,0,0,0,-0.85,0,1,0,0
negative,0,0,1,9,65,0,0,0,0,-0.33,1,1,0,0
neutral,0,0,4,26,136,0,0,0,0,0.29,4,3,0,0
objective,0,0,0,11,62,0,0,0,0,-0.94,0,0,0,0
negative,3,0,2,21,137,1,0,0,0,-1.71,2,0,0,0
negative,0,0,0,2,17,0,0,0,0,-0.36,0,0,0,0
neutral,0,0,4,23,115,0,0,0,0,-2.74,1,1,1,1
positive,2,0,0,22,128,0,0,0,0,-1.53,1,0,1,1
positive,0,0,1,16,100,0,0,0,0,-1.05,1,3,1,1
negative,0,1,3,25,132,0,0,0,0,-1.16,0,0,0,0
negative,0,0,1,25,135,0,0,0,0,-0.03,2,0,2,2
objective,2,0,0,16,94,0,0,0,0,-0.59,0,0,0,0
positive,1,0,1,16,113,0,0,1,0,-0.71,0,0,0,0
neutral,0,0,4,22,138,0,0,0,0,-1.66,0,1,0,0
objective,0,0,1,25,138,0,0,0,0,-1.92,1,1,0,0
positive,0,0,0,9,47,0,0,0,0,-0.33,1,0,0,0
positive,0,1,2,25,135,0,0,0,0,-0.15,1,0,2,2
neutral,0,0,3,10,64,0,0,0,0,-0.50,0,0,0,0
positive,1,0,1,20,118,0,0,0,0,-1.21,1,1,1,1
neutral,0,0,2,22,120,0,0,0,0,-2.22,0,1,2,2
negative,0,0,1,14,72,0,0,0,0,-1.04,0,0,0,0
positive,1,0,2,21,118,0,0,0,0,-1.03,0,1,0,0
neutral,0,0,1,19,124,0,0,0,0,-1.62,2,0,1,1
neutral,0,0,2,28,139,0,0,0,0,-2.81,2,1,0,0
positive,0,0,4,24,136,0,0,0,0,-0.34,1,3,0,0
objective,0,0,3,24,135,0,0,0,0,-1.17,2,1,1,1
negative,4,1,0,20,118,0,0,0,0,-0.67,1,1,0,0
neutral,0,0,1,26,136,0,0,0,0,-2.86,1,0,1,1
positive,0,0,3,15,73,0,0,0,0,0.08,0,1,0,0
neutral,1,0,0,20,127,0,0,0,0,-1.26,2,0,0,0
positive,0,0,3,22,125,0,1,0,0,-1.48,2,0,2,2
positive,3,1,2,27,157,0,0,1,0,-1.64,1,0,2,2
neutral,0,0,1,16,86,0,0,0,0,-1.26,1,0,1,1
objective,0,0,5,24,139,0,0,0,0,-0.79,2,0,0,0
objective,0,1,1,18,175,0,0,0,0,0.01,2,1,1,1
positive,11,0,0,20,135,0,0,0,0,-2.18,3,1,2,2
neutral,0,0,5,24,135,0,0,0,0,-1.26,0,0,0,0
neutral,1,0,1,21,110,0,0,0,0,-0.63,1,3,2,2
positive,0,0,1,18,117,0,0,1,0,-0.75,0,0,0,0
neutral,0,0,2,19,105,0,0,0,0,1.17,3,0,0,0
positive,2,0,0,18,108,0,0,0,0,-0.22,1,0,1,1
neutral,0,0,6,24,138,0,0,0,0,-3.77,1,0,0,0
neutral,0,0,5,23,136,0,0,0,0,-2.29,2,0,0,0
positive,0,0,3,29,140,0,0,0,0,-0.97,1,0,1,1
objective,1,0,1,12,67,0,0,0,0,-0.77,4,0,0,0
positive,0,0,1,22,145,0,0,0,0,-1.45,4,2,2,2
negative,3,0,0,25,137,0,0,0,0,-0.27,2,1,2,2
objective,0,0,2,24,134,0,0,0,0,-1.13,3,0,1,1
positive,0,0,0,19,88,0,0,0,0,-1.48,1,1,1,1
positive,0,0,0,20,101,1,0,0,0,-0.46,3,1,2,2
negative,0,0,3,23,100,0,0,0,0,-0.71,3,1,2,2
neutral,0,0,1,22,134,0,0,0,0,-1.79,0,4,0,0
positive,2,0,2,12,69,0,0,0,0,1.21,0,1,0,0
positive,1,0,2,23,142,0,0,0,0,0.36,1,0,4,4
neutral,0,0,4,19,119,0,0,0,0,-1.59,0,0,0,0
positive,1,0,1,26,140,0,0,0,0,-2.00,0,1,0,0
positive,0,0,0,7,30,0,0,0,0,-0.00,0,0,0,0
neutral,0,1,0,15,86,0,0,0,0,0.67,1,2,0,0
positive,0,0,2,22,121,0,0,0,0,-1.41,3,1,2,2
positive,2,0,0,19,116,0,0,1,0,0.04,1,0,2,2
negative,0,0,1,9,73,0,0,0,0,-0.33,0,1,0,0
positive,2,0,0,16,92,0,0,0,0,-0.64,1,3,0,0
positive,0,0,2,25,123,0,0,0,0,0.93,3,1,2,2
positive,0,2,0,17,91,0,0,0,0,-0.62,0,2,0,0
positive,0,0,0,5,29,0,0,0,0,0.33,0,1,0,0
positive,0,0,3,18,92,0,0,0,0,0.89,2,0,2,2
positive,2,0,0,14,83,0,0,0,0,-0.93,1,2,1,1
neutral,0,0,2,20,139,0,0,0,0,-1.63,0,0,1,1
positive,0,0,4,24,139,0,0,0,0,1.29,4,1,3,3
neutral,0,0,0,13,62,0,0,0,0,-0.28,1,0,0,0
neutral,1,0,0,28,140,0,0,0,0,-2.84,0,0,1,1
neutral,0,0,0,14,78,0,0,0,0,-0.66,0,0,0,0
objective,0,0,4,22,116,0,0,0,0,-2.08,4,2,0,0
positive,0,0,5,29,137,0,0,0,0,-2.10,3,0,2,2
neutral,0,1,2,24,123,0,0,0,0,-1.48,0,2,2,2
positive,1,0,4,35,210,0,0,0,0,-1.84,2,1,4,4
positive,0,0,0,25,120,0,0,0,0,-1.46,2,2,1,1
neutral,0,0,3,26,140,0,0,0,0,-1.52,8,3,2,2
positive,3,0,0,22,122,0,0,1,0,-0.21,3,2,2,2
neutral,0,0,0,15,90,0,0,0,0,-0.68,1,0,2,2
positive,0,0,0,18,129,0,0,0,0,-0.01,2,0,1,1
positive,1,0,2,24,128,0,0,0,0,-0.87,2,3,2,2
neutral,0,0,2,11,70,0,0,0,0,-0.74,0,0,0,0
positive,0,0,0,13,84,0,1,1,0,-0.31,1,0,2,2
objective,0,0,6,26,136,0,0,0,0,-0.22,1,2,2,2
neutral,0,0,4,20,137,0,0,0,0,-1.19,0,0,0,0
objective,0,0,3,35,202,0,0,0,0,-2.95,1,0,1,1
positive,0,0,3,22,127,0,0,0,0,-0.97,0,1,2,2
positive,1,0,0,8,48,0,0,0,0,0.93,2,0,2,2
positive,0,0,3,29,128,0,0,0,0,-1.93,2,2,2,2
positive,1,0,1,24,152,0,0,0,0,-1.20,7,1,5,5
positive,0,0,1,5,31,0,0,0,0,0.00,0,1,0,0
positive,0,0,2,27,139,0,0,0,0,-0.34,3,2,1,1
positive,5,0,6,28,140,0,0,0,0,-0.59,0,2,0,0
positive,0,0,4,41,220,0,0,0,0,0.00,2,1,2,2
positive,3,1,3,22,153,0,0,0,0,-2.16,0,1,1,1
positive,0,0,1,19,90,0,0,0,0,0.55,2,0,3,3
negative,0,0,3,23,136,0,0,0,0,0.94,0,1,0,0
positive,3,0,2,25,129,0,0,0,0,-0.29,2,0,2,2
objective,0,0,1,15,80,0,0,0,0,-0.60,0,0,0,0
objective,0,0,1,25,136,0,0,0,0,-2.81,1,1,1,1
positive,0,0,2,13,90,0,0,0,0,-0.60,1,0,2,2
neutral,0,1,2,19,104,0,0,0,0,-1.06,1,0,0,0
objective,0,0,2,19,128,0,0,0,0,-1.53,1,0,1,1
negative,0,0,1,22,138,0,0,0,0,-0.22,0,1,2,2
objective,0,1,0,8,59,0,0,0,0,-0.63,0,0,0,0
objective,0,0,3,25,132,0,0,0,0,-1.84,2,2,0,0
positive,0,0,2,31,137,0,0,0,0,-1.67,1,1,2,2
negative,0,0,4,31,196,0,0,0,0,-0.69,4,2,0,0
objective,0,0,6,24,139,0,0,0,0,-0.73,2,0,0,0
positive,0,0,0,24,102,0,0,0,0,-1.29,1,0,1,1
objective,0,0,3,15,105,0,0,0,0,-0.58,0,0,1,1
neutral,0,1,4,21,136,0,0,0,0,-1.99,1,2,1,1
neutral,0,0,0,3,22,0,0,0,0,0.00,0,0,0,0
objective,0,2,0,13,80,0,0,0,0,-1.40,1,0,0,0
neutral,0,0,2,22,132,0,0,0,0,-2.34,2,2,1,1
positive,5,0,3,26,129,0,0,0,0,-1.63,1,1,0,0
neutral,0,0,1,14,71,0,0,0,0,-1.35,2,2,1,1
positive,0,0,1,30,140,0,0,1,0,-0.19,3,2,3,3
neutral,0,0,2,25,130,0,0,0,0,-3.46,1,3,0,0
negative,0,0,0,29,122,0,0,0,0,-0.82,3,4,1,1
positive,0,0,0,16,86,0,0,1,0,-0.85,1,1,0,0
positive,0,0,2,27,134,0,0,0,0,-2.19,2,0,1,1
positive,0,0,3,26,140,0,0,0,0,-0.72,3,1,3,3
positive,0,0,2,16,95,0,0,1,0,-0.12,2,1,3,3
positive,0,0,1,21,98,0,0,0,0,0.77,1,1,1,1
neutral,2,0,0,21,117,0,0,0,0,-1.00,1,1,0,0
negative,0,0,2,16,102,0,0,0,0,0.07,1,1,0,0
objective,0,0,0,12,61,0,0,0,0,0.56,0,0,0,0
positive,0,0,3,27,140,0,0,1,0,-1.51,2,1,0,0
objective,0,0,3,25,132,0,0,0,0,-1.84,2,2,0,0
objective,0,1,0,25,109,0,0,0,0,-0.90,0,0,0,0
objective,0,1,0,13,69,0,0,0,0,-1.02,0,0,0,0
negative,2,0,0,18,121,0,0,0,0,-0.42,1,4,1,1
positive,0,0,4,21,136,0,0,0,0,0.54,2,1,2,2
neutral,1,0,1,25,123,0,0,0,0,-0.69,2,2,0,0
positive,5,0,0,27,134,0,0,1,0,-0.07,3,1,1,1
neutral,0,0,1,23,138,0,0,0,0,0.24,1,1,0,0
positive,2,0,0,24,140,0,0,0,0,-1.93,2,1,0,0
neutral,0,0,4,24,140,0,0,0,0,-1.70,2,0,0,0
positive,0,0,1,28,140,0,0,0,0,-0.62,1,2,0,0
neutral,0,0,8,22,127,0,0,0,0,-1.65,0,0,0,0
objective,0,0,2,23,109,0,0,0,0,-1.21,5,3,0,0
objective,0,0,3,24,132,0,0,0,0,-0.41,1,1,1,1
neutral,0,1,5,44,303,0,0,0,0,-2.19,1,2,1,1
positive,0,0,1,12,69,0,0,0,0,-0.91,2,0,1,1
positive,2,0,0,27,140,0,0,0,0,-0.25,1,2,2,2
positive,2,0,2,27,138,0,0,0,0,-2.29,0,2,1,1
positive,2,1,0,22,119,0,0,1,0,-1.33,2,4,0,0
positive,0,0,4,25,136,0,0,0,0,-1.04,1,2,1,1
objective,0,0,2,22,149,0,0,0,0,0.27,0,2,1,1
objective,0,0,3,25,132,0,0,0,0,-2.16,3,2,0,0
positive,0,0,4,19,109,0,0,0,0,-1.20,0,1,0,0
objective,0,0,0,24,139,0,0,0,0,-1.30,1,0,2,2
negative,3,0,0,24,136,0,0,0,0,0.72,1,0,1,1
positive,0,0,0,8,44,0,0,0,0,-0.61,0,0,0,0
positive,3,0,0,29,140,0,0,0,0,-1.37,1,0,1,1
