@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"#nowplaying jim white - crash into the sun http://royradio.net",objective,0,0,1,10,62,0,0,0,0,-1.31,0,0,0,0
"\"no you may not kick it.\" -tribe called quest answering a text from billy cundiff",negative,0,0,1,15,81,0,0,0,0,0.36,0,1,0,0
"my body is exhausted. i walked from 79th and jeffery to the lakefront, where i accidentally sat on dead fish, to 55th and king dr. and back.",negative,0,0,3,27,140,0,0,0,0,-1.94,1,1,0,0
"and to the 2 girls in front of us that sat down and played temple run the whole time, why did you even come? #confused",negative,0,1,0,25,118,0,0,0,0,-3.51,2,4,1,1
"i think i found reason to buy this dvd. hehehe >> christmas early gift from me to me. bwuahahahaha",neutral,0,0,2,18,98,0,0,0,0,0.69,2,0,1,1
"safe and sound at narita airport! feels good to be back at the land of rising sun",positive,1,0,0,17,81,0,0,0,0,-0.39,4,0,2,2
"@nickiminaj cant wait for you to come to dublin on monday so excited to see you:-) <3",positive,0,0,0,17,85,0,0,2,0,-0.36,2,2,1,1
"bj penn vs. nick diaz replay on fueltv! i'd pay to watch it a 2nd time!",positive,2,0,1,17,71,0,0,0,0,-1.32,1,0,0,0
"taylor swift to co-host grammys with ll cool j: new york, oct 30 (ani): taylor swift has been chosen to present ... http://bit.ly/xrebnd",neutral,0,0,4,26,136,0,0,0,0,-2.85,2,2,1,1
"the answer to everything! 🍫 http://instagr.am/p/rq5rm8mrqz/",positive,1,0,1,9,62,0,0,0,0,-0.33,0,0,0,0
"lots of rumors out there. oilers are said to want leopold/adam/3rd, sekera/pysyk/2nd, sekera/adam, leopold/adam for sam gagner. who knows??",neutral,0,2,2,25,139,0,0,0,0,0.01,0,0,0,0
"today is national kissing day coz it's no work day tomorrow!!!",positive,3,0,0,12,62,0,0,0,0,-0.04,0,0,1,1
"victor cruz isnt himself today........i know he'll get it together in the 2nd half",neutral,0,0,8,16,82,0,0,0,0,0.39,1,1,0,0
"1st movie of the night: the vow",objective,0,0,0,7,31,0,0,0,0,0.60,0,0,0,0
"@coreybbrooks lorenzo beasley. he was killed on july 17th of last year on the corner of 53rd and king dr.",negative,0,0,2,20,105,0,0,0,0,-1.54,0,0,0,0
"like, \"sweet you.\" \"happy valentines day.\" (when it's july). \"i'll meet you at the shop every tuesday.\".......",positive,0,0,11,19,110,0,1,0,0,0.67,4,0,3,3
"@dabieberbreezy queen can you please help me trend #biebsmeetbieberwhirls? he's coming to my city tomorrow & i wanna try to meet him",positive,0,1,0,22,132,0,0,0,0,-0.94,3,2,1,1
"realized that i've just spent halloween, super bowl sunday, and my last two birthdays either in the library, or in a computer lab..",negative,0,0,2,24,131,0,0,0,0,-1.45,2,0,1,1
"police surgery fri for #penygraig residents at the boys&girls club 9am 11am, pop along and meet your local officer http://bit.ly/tvbkpd\u00a0 #md",objective,0,0,1,25,141,0,0,0,0,-0.80,1,2,0,0
"3000th tweet dedicated to andy carroll and west ham, brilliant start to the season, now continue it with wigan on saturday!",positive,1,0,0,21,123,0,0,0,0,-0.29,1,0,1,1
"going to the georgetown game on friday! #imwearingblue #istillloveeastview",positive,1,0,0,9,74,0,0,0,0,-0.33,1,0,0,0
"sophia grace and rosie: we know one of your songs!! the sun comes down na na na na @tomthewanted http://www.youtube.com/watch?v=p-pogkhxoy4&feature=branded\u00a0…",positive,2,1,2,29,160,0,0,1,0,-1.20,2,0,1,1
"the landlord from will ferrell.avi http://www.youtube.com/watch?v=efpxqpyqqjw&sns=tw\u00a0… via @youtube this will cure the monday blues. funny funny shit",positive,0,1,4,26,152,0,0,0,0,-1.77,3,0,2,2
"cofield should have hopped off the dm sticks after his 3rd year. niggas was tired of him lol",negative,0,0,1,18,92,0,0,0,0,-1.18,0,1,1,1
"@skeetskeeeeet & i take turns being absent.",negative,0,0,1,6,43,0,0,0,0,-1.18,0,1,0,0
"for the french fan of @roblowe the tvmovie : drew peterson : untouchable will be broadcasted thusday 16 october at 2:55 pm on #tf1 !",neutral,1,0,0,23,132,0,0,0,0,-1.07,1,1,0,0
"looks like rooney, rvp, rio, evra, giggs and young will all be rested tomorrow. expecting a few of the youngsters to feature. #mufc",neutral,0,0,2,23,131,0,0,0,0,-2.08,1,0,1,1
"big day tomorrow. it's donut friday, @jarsuperstar is buying. first day of practice and mitt's rally.",positive,0,0,3,18,101,0,0,0,0,-1.22,1,0,0,0
"did anyone read the nyt interview with egyptian president mohamed morsi on saturday? good read: http://www.nytimes.com/2012/09/23/world/middleeast/egyptian-leader-mohamed-morsi-spells-out-terms-for-us-arab-ties.html?pagewanted=all\u00a0…",positive,0,2,3,38,235,0,0,0,0,-0.17,2,0,1,1
"anyone wanna tell me why us trending says bon jovi performed at the grammys. aren't they in feb?",objective,0,1,1,19,96,0,0,0,0,-1.47,0,0,0,0
"watchin step up <3 the 1st one is the best with channing tatum as the main guy >>>",positive,0,0,0,17,82,0,0,1,0,-0.60,3,1,1,1
"what creative projects are you working on during #sandy ?? @mikesorgatz and i did pastel art last night.",positive,0,2,1,17,104,0,0,0,0,-1.41,2,0,1,1
"what if the world could vote on nov 6? france leads the obama camp, including britain, peru, turkey, india among others http://www.foreignpolicy.com/articles/2012/10/31/blue_planet?page=0,2\u00a0…",objective,0,2,2,33,194,0,0,0,0,-0.27,3,2,0,0
"thanks, dave! great show tonight. sorry, craig. i've got to get to bed. i'll catch you tomorrow. @late_show david letterman",positive,1,0,4,22,123,0,0,0,0,-0.06,1,4,2,2
"@happinessjean jean, tomorrow is free kissing day! :) nothing. just wanna tell you that",positive,1,0,1,13,87,0,0,1,0,-0.84,2,0,4,4
"seriously all of you people are dumb saying that all of the schools in cny are going to be closed tomorrow...",negative,0,0,3,21,109,0,0,0,0,-1.58,0,1,0,0
"i've cleaned up the deck and porch, got batteries, filled a water jug. that's about all i'm doing for the storm",neutral,0,0,1,24,111,0,0,0,0,-1.23,0,1,0,0
"when the boys pre-recorded their performance of little things for the x factor uk on sunday, eleanor was in the audience. #1dnews",neutral,0,0,1,23,129,0,0,0,0,-1.09,0,0,0,0
"have to say i think jason & taylor may have been robbed by the married duo tonight of blake & miranda...",negative,0,0,3,19,104,0,0,0,0,0.23,0,0,0,0
"sophia grace and rosie look back at highlights from their long singing career (it's their 1st anniversary on... http://fb.me/26tgocf1x",neutral,0,0,4,23,134,0,0,0,0,-0.90,2,0,1,1
"refuse to admit that it's 3rd year. bring on my groundhog day",negative,0,0,1,13,61,0,0,0,0,0.77,1,1,0,0
"excited 2 travel 2 london next week for kardashian kollection launch :d hope i see @khloekardashian @kourtneykardash and @kimkardashian xoxo",objective,0,0,0,20,140,0,0,0,0,-0.60,5,2,2,2
"reading the sun and watching jeremy kyle. where did it all go wrong? better do some work. #ashamed",negative,0,1,2,18,98,0,0,0,0,-1.41,1,2,1,1
"@carlsbergsports would the bar be showing pittsburgh steelers v new york giants on sunday night?",objective,0,1,0,15,96,0,0,0,0,-0.04,0,1,0,0
"the movie #flight was absolutely outstanding. deep message and touches a deep topic/disease in our world. #movie #denzel",positive,0,0,2,19,120,0,0,0,0,-0.57,2,1,0,0
"we have a member who needs a ride to the doctor in indianapolis early monday morning. could you be the answer to... http://fb.me/25nj4ehep",neutral,0,0,5,26,138,0,0,0,0,-1.68,0,1,0,0
"hai @avrillavigne please hear me :d we want avril's new single maybe just teaser 1st it'll oke for me !",positive,1,0,0,21,103,0,0,0,0,0.39,2,0,1,1
"there is on thing i have learned from the mlb playoffs, cougar town on a new network. i can't wait till january. #poundinggrape #pennycan!!!",positive,3,0,2,25,140,0,0,0,0,-1.25,0,1,0,0
"sorta lucky joe doesn't have twitter, but seriously, when he sees me on sunday morning he'll probably leave me alone",positive,0,0,0,22,116,0,0,0,0,-0.57,1,0,1,1
"\"justin is nominated for 5 grammy awards\" thats weird? considering that the nominations dont get announced til december..",negative,0,1,2,18,121,0,0,0,0,-0.98,1,3,1,1
"happy valentines day? o.o say what? is it feb 14th already?",positive,0,3,1,12,59,0,1,0,0,0.32,1,0,1,1
"@justinbieber so u sat down with sophia grace and rosie to tea and it was awesome! :d",positive,1,0,0,17,85,0,0,0,0,-0.53,1,0,2,2
"police: you have the right to remain silent. what ever you say may be hel against you me: harry styles",neutral,0,0,1,20,102,0,0,0,0,-1.44,1,1,0,0
"\"happy valentines day\" lulwhuuuut? i guess it is february weather though...",positive,0,1,3,11,75,0,1,0,0,-0.33,1,0,1,1
"#torchlight2 comes out tomorrow. torchlight is in my list of best games of all time. i like it better than diablo iii. 2 promises more.",positive,0,0,4,25,135,0,0,0,0,-0.97,4,1,4,4
"i will consider arsenal to have the potential to win premier league this season if only they beat manchester united tomorrow.",positive,0,0,1,21,125,0,0,0,0,-1.65,2,1,1,1
"just wrote a great song with mitch daniels! really looking forward to performing it with him on thursday! :)",positive,2,0,0,18,108,0,0,1,0,-0.91,3,0,1,1
"it is saturday after all. question - is giroud the new torres? and superbowl switches to comerica park for game 3. where?",objective,0,2,2,21,121,0,0,0,0,-2.16,2,1,0,0
"just got done playing mass effect 3 multiplayer for pc for alittle bit.now i'm gonna watch friday the 13th on the amc channel. @theraychul",objective,0,0,2,26,138,0,0,0,0,-1.69,2,2,1,1
"“@joelpollak: 'no red tape'? new jersey turns away nonunion relief crews http://shar.es/cbvdr\u00a0 via @breitbartnews” @govchristie hmmm",positive,0,1,1,19,137,0,0,0,0,-0.13,1,0,1,1
"and on tuesday, harry redknapp distanced himself from the job following speculation he was planning talks with the club.",negative,0,0,1,19,120,0,0,0,0,-1.46,0,1,0,0
"i'm excited for trunk or treat tomorrow (nov 2) night at the boys and girls club in pottstown. it will start at... http://fb.me/1n0us0hgd",positive,0,0,5,27,137,0,0,0,0,-0.81,3,2,2,2
"ahhhhh i see hoodie tomorrowwwwww. good morning.",positive,0,0,2,7,48,0,0,0,0,0.25,1,0,1,1
"can't wait for the west chester ohio rally with mitt tomorrow night along with the great gov of oh! #romneyryan2012 @mitt_oh @mittromney",positive,1,0,0,23,136,0,0,0,0,-0.33,2,1,1,1
"first murray is out for the dallas cowboys now felix may be questionable for the atlanta game. not looking good for the running backs!",negative,1,0,1,24,134,0,0,0,0,-0.24,2,1,1,1
"\"@espnnfl: rivers may have just entered cmon man territory with that int in the end zone -- #chargerfansbooing\" why did that need a hashtag",neutral,0,0,0,23,139,0,0,0,0,-1.21,1,1,0,0
"to follow up on last tweet, bills dt kyle williams expected to play sunday. just resting the ankle during the week.",objective,0,0,2,21,115,0,0,0,0,-0.37,1,0,1,1
"obama has a 40k early voting advantage in nevada if he gets to 80k by next mon he wins if its less than 70k he loses in between is a toss up",objective,0,0,0,32,140,0,0,0,0,-3.59,1,0,2,2
"lol david letterman re: hanging crane in nyc \"so what they're gonna do tomorrow is get @kateupton near it to make it stick upright\" #amazing",positive,0,0,0,26,140,0,0,0,0,-2.74,3,3,2,2
"and my weekend begins!!!",positive,3,0,0,4,24,0,0,0,0,-0.56,0,0,0,0
"“@telle19: @noraineanciano go ako there sa cebu by december :))”-- feb pa aq blik :)",neutral,0,0,0,13,88,0,0,2,0,-0.01,0,0,0,0
"@hollydenyerxx yup, that's correct. ☺ aah i'll always remember how i found out about them by accident and thought 'wow, they look cute'.. 😊",positive,0,0,3,24,144,0,0,0,0,-0.71,2,1,2,2
"wonder if chris christie can cancel valentine's day and move it to april..flowers are cheaper!",neutral,1,0,2,17,94,0,0,0,0,-1.37,1,1,0,0
"i literally hate it when people stare at my car",neutral,0,0,0,10,47,0,0,0,0,0.96,0,1,0,0
"not to be overlooked by sandy, a summery mid-upper 70s with sunshine today in cny. record high of 79 set in buffalo. more warmth friday!",neutral,1,0,2,26,136,0,0,0,0,-1.76,1,0,2,2
"taiwan court extends ex-leader's jail term - taipei: taiwan's high court said friday it has extended ex-leader chen ... http://ow.ly/2szcf1",objective,0,0,4,25,139,0,0,0,0,-2.15,0,1,0,0
"art @carolinemanzo: do you think nyc should host the marathon sunday?..why would they when soooo many desperately need help,where is respect",negative,0,1,2,23,140,0,0,0,0,-0.42,3,2,1,1
"@mango_ali how's the game?",positive,0,1,0,5,26,0,0,0,0,0.00,1,0,0,0
"lady gaga fears classmates: los angeles, nov 1 (ians) singer lady gaga is still in touch with some people from h... http://yhoo.it/spbyhx",negative,0,0,4,25,137,0,0,0,0,-0.97,1,1,0,0
"anyone wanna come over for some fresh walleye? caught em today!",positive,1,1,0,11,63,0,0,0,0,0.59,1,0,0,0
"who is richard wright? have man city signed an amateur footballer?",positive,0,2,0,11,66,0,0,0,0,-0.59,0,0,1,1
"@ukbieberday justin is going tea time with sophia grace and rose tomorrow on the ellen show at 4 on really :)",positive,0,0,0,20,109,0,0,1,0,-1.88,2,2,1,1
"\"@matty_b30: @bamberwove it could be a... ghost!!\" dont say that! i will have ghost hunters in here!",neutral,4,0,3,17,100,0,0,0,0,-1.15,0,0,0,0
"happy new year to those who aren't into \"anno domini\". shana tovah & all that good jazz! looking forward to the chinese new year in feb.",positive,1,0,2,26,136,0,1,0,0,-0.64,3,0,2,2
"watching the grey with liam neeson. one of my twitter friends recommend. and it's really good. thanks for tuesday night's entertainment.",positive,0,0,4,23,136,0,0,0,0,0.79,2,0,4,4
"a few sandusky costumes may have been in poor taste today, but the old joe pa statue in happy valley was legit. pic.twitter.com/pm8zzdyz",negative,0,0,3,26,136,0,1,0,0,-1.22,2,1,1,1
"hello from dublin! tomorrow we're playing at the button factory. onstage at 9, but if you come for @toquiwa_jp at 8, you won't regret it!",positive,2,0,1,27,137,0,0,0,0,-1.00,2,3,2,2
"we are live! ufc on fuel tv! 1st fight of the day :)",positive,2,0,0,12,52,0,0,1,0,-0.34,1,1,0,0
"@whiteboytatted @paperchaseent_ y'all tryna fuck with chapel hill tomorrow night???",negative,0,3,0,11,83,1,0,0,0,0.33,0,0,0,0
"@real_liam_payne saturday, i buy my ticket for the #tmhtour in belgium! i'm so happy!",positive,2,0,0,15,85,0,1,0,0,0.30,2,0,1,1
"#grooves (2300 pierce) this friday sept28th kendrick perkins nba back to camp party with @kdtrey5 and okc teammates | pic.twitter.com/8f0y973j",objective,0,0,2,22,142,0,0,0,0,-0.86,1,0,1,1
"so i have a red eye flight home from ca sat. night at 1am pst w/ layover in dallas on cst along with the clocks being pushed back an hour.",negative,0,0,2,30,138,0,0,0,0,-0.63,3,0,0,0
"the best thing about a thursday night is definitely celebrity juice #hilarious",positive,0,0,0,12,78,0,0,0,0,0.66,3,0,3,3
"ima go watch twilight ! either way!",positive,2,0,0,6,35,0,0,0,0,-0.30,0,0,0,0
"friday night an it's dead. suppose i should go bed, watch spartacus and nurse a glass of rum as i have no coke:( #sendmetoasleep",negative,0,0,1,25,128,0,0,0,0,-0.51,1,1,0,0
"@mg91 dickens tomorrow night mate?",neutral,0,1,0,5,34,0,0,0,0,0.00,1,0,0,0
"who wants a love like johnny and june? i want a love like blake and miranda. #lovethem #obsessed",positive,0,1,1,18,96,0,0,0,0,1.88,4,0,4,4
"noel gallagher tomorrow.. can't wait to see the legend!!!!!",positive,5,0,2,10,59,0,0,0,0,-0.66,0,1,0,0
"@sobotucker is debunking reports that he consumed 14 hot dogs in one sitting in martinsville speedway press box. says it was closer to 6-8.",negative,0,0,2,25,139,0,0,0,0,-2.52,2,5,0,0
"chasing the northern lights by alan tan. nice article and photo in yest straits times - 30 oct page c9.",positive,0,0,2,19,103,0,0,0,0,-0.99,1,0,1,1
"nick diaz getting the start at pk for the 2nd straight week.",objective,0,0,1,12,60,0,0,0,0,-0.99,1,0,0,0
"saw two bill boards with christmas on them and cvs had candy for christmas, 22 more days til black friday",neutral,0,0,0,20,105,0,0,0,0,-0.82,0,0,0,0
"the fact trapatoni still doesn't speak proper english shows his lack of commitment to this job.",neutral,0,0,1,17,95,0,0,0,0,-0.16,2,1,1,1
"i'm gonna hit the victor cruz if my classes get cancelled tomorrow",negative,0,0,0,13,66,0,0,0,0,-0.93,1,2,0,0
"we are excited to announce our next day on the green on sunday january 27th - australia day long weekend! we are... http://fb.me/1cha9sjdd",positive,1,0,4,25,138,0,0,0,0,-0.75,1,0,1,1
"daniels good-humored on comedy show: indiana gov. mitch daniels was a good sport thursday when he appeared on \"t... http://bit.ly/xewbfu",positive,0,0,5,24,136,0,0,0,0,-0.37,3,2,4,4
"making a sign for #kate's nyc marathon on sunday for @alznyc charity. what do you think? was never any good at art.... pic.twitter.com/y6eq2w0i",objective,0,1,7,27,143,0,0,0,0,-0.29,3,0,2,2
"@mitchythomas92 haha sounds like a much better plan! x",positive,1,0,0,9,54,0,0,0,0,-0.06,2,0,3,3
"\"happy valentines day\" awkward cuz its def not february 14th in the u.s....",positive,0,0,5,14,75,0,1,0,0,1.05,1,1,1,1
"last night's dream was ace but it'll never happen nonono i want to see spector:((",positive,0,0,0,17,81,0,0,0,0,-0.94,0,0,0,0
"nasheed, you have endorsed coni report today. please don't change your mind tomorrow",neutral,0,0,1,14,84,0,0,0,0,0.80,2,1,1,1
"michael jackson radio may be one of the softest stations. but got damn has some good jams.",positive,0,0,2,17,90,0,0,0,0,-1.03,1,1,1,1
